file_type,num_files,cpu_avg_ms,gpu_avg_ms,speedup_ratio
json,3200,12.54,0.71,17.65
txt,12323,2.47,0.22,11.03
wav,12800,8.92,5.31,1.68
xlsx,3200,84.43,4.55,18.58
